时间,微压差
0.1,199
0.2,199
0.4,199
0.6,200
0.9,201
1.1,202
1.3,202
1.5,202
1.7,202
1.8,202
2,203
2.1,203
2.3,205
2.4,205
2.5,205
2.6,205
2.7,205
2.9,205
3,205
3.1,205
3.2,205
3.4,205
3.5,207
3.7,207
3.9,207
4,207
4.2,207
4.4,207
4.6,208
4.7,208
4.9,209
5.1,209
5.2,211
5.4,211
5.6,211
5.7,211
5.9,211
6.1,211
6.2,211
6.5,212
6.7,213
6.9,213
7.1,213
7.3,213
7.4,213
7.6,213
7.7,214
8,216
8.2,216
8.3,216
8.6,216
8.8,216
9,216
9.2,218
9.3,218
9.5,218
9.7,218
9.8,218
10,218
10.3,218
10.5,218
10.7,218
10.8,218
11,220
11.2,221
11.3,221
11.5,221
11.7,221
11.8,221
12,221
12.2,222
12.3,222
12.6,224
12.8,224
13,224
13.3,224
13.5,224
13.7,225
13.9,225
14.1,225
14.3,225
14.6,225
14.8,226
15,227
15.3,227
15.5,229
15.8,229
16,229
16.1,229
16.3,229
16.6,229
16.8,230
17,231
17.1,231
17.3,231
17.5,231
17.6,231
17.9,231
18,232
18.1,232
18.3,234
18.5,234
18.7,234
18.8,234
19,234
19.2,234
19.3,234
19.5,235
19.7,235
19.8,236
20,236
20.2,236
20.3,236
20.5,236
20.6,236
20.8,236
21,236
21.1,238
21.3,238
21.5,238
21.7,238
21.8,238
22,238
22.1,238
22.4,238
22.5,238
22.6,190
22.8,190
23,191
23.2,191
23.3,191
23.5,192
23.7,193
23.8,193
24,195
24.1,195
24.3,196
24.5,196
24.6,196
24.8,196
25.1,197
25.3,198
25.5,200
25.7,200
25.8,200
26,200
26.1,200
26.3,200
26.5,200
26.6,201
26.8,201
27,202
27.1,203
27.4,203
27.5,203
27.6,203
27.8,203
28,204
28.1,205
28.3,205
28.5,207
28.6,207
28.8,207
29,207
29.1,207
29.3,207
29.5,207
29.6,207
29.8,209
30,210
30.1,210
30.3,210
30.5,210
30.7,210
30.8,210
31,211
31.1,211
31.4,213
31.5,213
