时间,微压差
0.1,221
0.2,221
0.5,222
0.7,223
0.8,223
1.1,224
1.3,225
1.5,225
1.7,225
1.8,225
2,226
2.1,226
2.3,228
2.4,228
2.5,229
2.7,229
2.9,229
3,229
3.1,229
3.3,230
3.4,230
3.5,231
3.6,231
3.7,231
3.9,233
4,233
4.2,233
4.4,233
4.6,233
4.7,233
4.9,233
5.1,233
5.2,235
5.5,236
5.7,236
6,236
6.2,237
6.5,238
6.7,240
6.9,240
7.1,240
7.3,240
7.4,240
7.6,240
7.7,241
8,241
8.2,242
8.3,244
8.5,244
8.7,244
8.8,244
9,244
9.2,244
9.3,246
9.5,246
9.7,247
9.9,247
10.1,247
10.3,247
10.5,247
10.7,247
10.8,247
11,247
11.2,217
11.3,217
11.5,218
11.7,218
11.8,218
12,218
12.2,220
12.3,220
12.6,222
12.8,224
13,224
13.3,224
13.5,224
13.7,225
13.8,225
14.1,227
14.3,228
14.5,228
14.7,228
14.8,228
15,228
15.2,229
15.3,229
15.5,230
15.7,232
15.8,232
16,233
16.1,233
16.3,233
16.5,233
16.6,233
16.8,233
17.1,235
17.3,236
17.5,236
17.6,236
17.8,236
18,236
18.1,236
18.3,238
18.5,239
18.6,239
18.8,240
19,240
19.2,240
19.3,240
19.5,240
19.6,240
19.8,242
20,243
20.2,243
20.3,243
20.5,243
20.6,243
20.8,243
21,244
21.2,244
21.3,244
21.6,246
21.8,246
22,246
22.1,246
22.4,246
22.5,246
22.6,246
22.8,246
23,223
23.2,224
23.3,224
23.6,224
23.8,224
24,225
24.1,225
24.4,227
24.5,228
24.6,228
24.9,228
25,228
25.1,228
25.3,229
25.5,229
25.6,230
25.9,232
26,232
26.1,232
26.4,232
26.5,232
26.6,232
26.8,233
27,233
27.1,235
27.3,235
27.5,236
27.6,236
27.8,236
28,236
28.1,236
28.3,236
28.5,237
28.6,237
28.8,239
29,240
29.2,240
29.3,240
29.5,240
29.7,240
29.8,240
30.1,242
30.3,243
30.5,243
30.7,243
30.8,243
31,244
31.1,244
31.3,245
31.5,245
31.6,246
31.8,246
32,246
32.2,246
32.4,246
32.5,246
32.7,246
32.9,246
33,246
33.1,223
33.2,223
33.4,224
33.5,224
33.6,224
33.8,224
33.9,224
34,224
34.1,225
34.3,225
34.4,227
34.5,227
34.7,229
34.9,229
35,229
35.1,229
35.3,229
35.4,229
35.5,229
35.6,229
35.7,231
35.9,231
36.1,232
36.2,232
36.4,233
36.5,233
36.6,233
36.8,233
36.9,233
37,233
37.1,234
37.2,234
37.4,236
37.5,236
37.6,237
37.8,237
37.9,237
38,237
38.1,237
38.2,237
38.4,237
38.5,237
38.6,238
38.8,238
38.9,240
39,240
39.1,240
39.2,241
39.4,241
39.5,241
39.6,241
39.7,241
39.9,242
40,242
40.1,242
40.2,243
40.4,243
40.5,245
40.6,245
40.7,245
40.9,245
41,245
41.1,245
41.2,245
41.4,245
41.5,246
41.6,246
41.7,246
41.9,246
42,246
42.1,246
42.2,246
42.4,246
42.5,246
42.6,246
42.7,246
42.9,246
43,246
43.1,215
43.3,215
43.4,218
43.5,218
43.6,218
43.7,218
43.9,218
44,218
44.1,219
44.2,219
44.4,220
44.5,220
44.6,220
44.7,222
45,223
45.1,223
45.2,223
45.4,223
45.5,223
45.6,223
45.7,224
45.9,224
46,225
46.1,225
46.3,226
46.4,226
46.5,227
46.6,227
46.7,227
46.9,227
47,227
47.1,227
47.3,228
47.4,228
47.5,230
47.6,230
47.7,230
48,231
48.1,231
48.2,231
48.5,231
48.6,231
48.7,231
48.9,232
49,232
49.2,234
49.4,235
49.5,235
49.6,235
49.8,235
49.9,235
50,235
50.1,235
50.2,235
50.4,235
50.5,237
50.6,237
50.7,238
51,238
51.1,238
51.2,238
51.4,238
51.5,239
51.7,239
51.9,240
52,241
52.1,241
52.3,242
52.4,242
52.5,242
52.6,242
52.7,242
52.9,242
53,242
53.1,242
53.3,244
53.4,244
53.5,246
53.6,246
53.8,246
53.9,246
54,246
54.1,246
54.2,246
54.4,246
54.5,246
54.6,246
54.7,246
54.9,246
55,246
55.2,246
55.4,220
55.5,220
55.6,221
55.8,221
55.9,222
56,222
56.1,224
56.3,224
56.4,225
56.5,225
56.6,225
56.7,227
57,227
57.1,227
57.2,227
57.5,228
57.6,228
57.7,230
57.9,230
58,231
58.1,231
58.3,231
58.4,231
58.5,231
58.6,231
58.7,231
58.9,232
59,233
59.2,233
59.4,235
59.6,236
59.7,236
59.9,236
60,236
60.1,236
60.2,236
60.4,237
60.5,237
60.6,238
60.7,238
60.9,240
61,240
61.1,240
61.2,240
61.4,240
61.5,240
61.6,240
61.8,240
61.9,242
62,242
62.1,243
62.2,243
62.4,243
62.5,244
62.6,244
62.7,245
62.9,245
63,245
63.2,245
63.4,245
63.6,246
63.7,246
63.9,246
64,246
64.2,246
64.4,246
64.6,246
64.7,246
64.9,246
65.2,218
65.4,220
65.6,221
65.7,221
66,221
66.2,222
66.5,223
66.7,225
66.9,225
67.2,225
67.4,225
67.7,226
67.9,228
68.1,228
68.2,230
68.5,230
68.7,230
68.9,231
69.1,231
69.2,231
69.5,232
69.7,234
70,235
70.2,235
70.5,235
70.7,235
70.9,236
71.1,238
71.2,238
71.4,239
71.6,239
71.8,239
71.9,239
72.1,240
72.2,240
72.4,242
72.6,243
72.8,243
72.9,243
73.1,243
73.2,243
73.4,243
73.6,243
73.7,244
73.9,246
74.1,246
74.2,246
74.4,246
74.6,246
74.7,246
75,246
75.2,246
75.4,246
75.6,214
75.7,214
75.9,215
76.1,215
76.3,216
76.4,216
76.6,217
76.7,217
76.9,219
77.1,220
77.2,220
77.5,220
77.7,220
77.9,222
78.1,222
78.2,223
78.4,224
78.7,225
78.9,225
