时间,微压差
0.1,257
0.2,257
0.5,257
0.7,258
0.8,258
1,259
1.1,259
1.3,259
1.5,261
1.6,262
1.8,262
2,262
2.1,262
2.2,262
2.4,263
2.5,263
2.7,264
2.9,266
3,266
3.1,266
3.2,266
3.4,266
3.6,266
3.7,266
3.9,267
4,267
4.3,269
4.4,269
4.6,270
4.7,270
4.9,270
5.1,270
5.2,270
5.4,270
5.6,271
5.8,273
5.9,273
6.1,273
6.2,273
6.4,273
6.6,273
6.7,273
6.9,274
7.1,275
7.2,275
7.5,277
7.7,277
7.9,277
8.1,277
8.3,277
8.5,277
8.7,279
8.8,280
9,280
9.2,280
9.3,280
9.6,280
9.8,280
10,282
10.2,282
10.3,282
10.5,282
10.7,282
10.8,282
11,282
11.2,282
11.3,283
11.5,285
11.7,285
11.8,286
12,286
12.2,286
12.3,286
12.5,286
12.7,286
12.8,286
13,287
13.2,288
13.3,288
13.5,288
13.7,288
13.8,288
14,288
14.2,289
14.4,289
14.6,290
14.8,290
15,290
15.3,290
15.5,290
15.7,290
15.9,290
16.1,255
16.3,256
16.5,256
16.6,256
16.9,257
17,258
17.1,258
17.3,260
17.5,261
17.6,261
17.9,261
18,261
18.1,261
18.3,262
18.5,262
18.6,263
18.8,265
19,265
19.1,266
19.3,266
19.5,266
19.6,266
19.8,266
20,266
20.2,268
20.3,268
20.5,269
20.6,269
20.8,269
21,269
21.1,269
21.3,269
21.5,271
21.6,271
21.8,272
22,272
22.1,273
22.4,273
22.5,273
22.6,273
22.8,274
23,275
23.2,275
23.3,275
23.5,277
23.6,277
23.8,277
24,277
24.1,277
24.3,277
24.5,277
24.6,279
24.8,279
25,280
25.1,280
25.3,280
25.5,280
25.6,280
25.8,280
26,281
26.1,281
26.3,283
26.5,283
26.6,283
26.9,283
27,283
27.1,283
27.3,283
27.5,285
27.6,285
27.8,286
28,286
28.1,286
28.3,286
28.6,286
28.8,287
29,288
29.1,288
29.3,288
29.5,289
29.6,289
29.8,289
30,289
30.2,289
30.3,289
30.5,290
30.7,290
30.8,290
31,290
31.1,290
31.3,290
31.5,290
31.6,290
31.8,290
32,249
32.2,249
32.4,250
32.5,251
32.7,251
32.9,251
33,252
33.1,252
33.3,253
33.4,253
33.5,255
33.6,255
33.8,256
33.9,256
34,256
34.1,256
34.2,256
34.4,257
34.5,257
34.6,257
34.7,257
34.9,259
35,259
35.1,260
35.2,260
35.4,260
35.6,260
35.7,260
35.9,260
36.1,260
36.2,262
36.4,264
36.5,264
36.6,264
36.7,264
37,264
37.1,264
37.2,264
37.4,265
37.5,265
37.7,265
37.9,267
38,268
38.1,268
38.2,268
38.5,268
38.6,268
38.7,268
39,268
39.1,269
39.2,269
39.4,271
39.6,271
39.7,271
40,271
40.1,271
40.2,271
40.4,271
40.5,273
40.7,273
40.9,274
41,274
41.1,274
41.2,274
41.4,274
41.5,274
41.7,274
41.9,275
42,275
42.1,275
42.3,277
42.4,277
42.5,277
42.7,277
42.9,277
43,277
43.1,277
43.2,277
43.5,279
43.6,279
43.7,279
43.9,280
44,280
44.1,280
44.3,280
44.4,280
44.5,280
44.6,280
44.7,280
44.9,280
45,280
45.1,282
45.2,282
45.4,283
45.6,283
45.7,283
45.9,283
46,283
46.1,283
46.3,283
46.4,284
46.5,284
46.6,286
46.7,286
46.9,286
47,286
47.1,286
47.3,286
47.4,286
47.5,286
47.6,286
47.7,286
47.9,286
48,288
48.1,288
48.2,289
48.5,289
48.6,289
48.7,289
48.9,289
49,289
49.1,289
49.2,290
49.5,291
49.6,291
49.7,291
49.9,291
50,291
50.2,291
50.4,291
50.5,291
50.7,291
50.9,291
51,250
51.2,250
51.4,251
51.5,251
51.7,251
51.9,251
52,251
52.1,253
52.3,253
52.4,255
52.5,255
52.7,256
52.9,256
53,256
53.1,256
53.2,256
53.5,257
53.6,257
53.7,258
53.9,260
54,260
54.1,260
54.3,260
54.4,260
54.5,260
54.6,260
54.7,260
55,261
55.1,261
55.2,261
55.4,262
55.5,264
55.6,264
55.8,264
55.9,264
56,264
56.1,264
56.2,264
56.4,264
56.6,265
56.7,265
56.9,266
57,266
57.2,266
57.4,266
57.5,266
57.6,266
57.7,266
57.9,268
58,268
58.1,269
58.3,269
58.4,270
58.5,270
58.6,270
58.7,270
59,270
59.1,270
59.2,270
59.4,270
59.5,271
59.6,271
59.7,272
60,273
60.1,273
60.2,273
60.4,273
60.5,273
60.6,273
60.7,273
60.9,273
61,275
61.1,275
61.2,275
61.4,276
61.6,276
61.7,276
61.9,276
62,276
62.2,276
62.4,277
62.5,279
62.7,279
62.9,279
63,279
63.1,279
63.2,279
63.4,279
63.5,279
63.6,280
63.8,280
63.9,280
64,280
64.3,282
64.4,282
64.6,282
64.7,282
64.9,282
65.1,282
65.3,282
65.4,282
65.6,284
65.7,284
65.9,285
66.1,285
66.3,285
66.4,285
66.6,285
66.7,285
66.9,286
67.1,288
67.2,288
67.5,288
67.7,288
67.9,288
68.1,288
68.3,288
68.4,290
68.6,291
68.7,291
69,291
69.2,291
69.4,291
69.7,291
69.9,291
70.2,254
70.4,254
70.6,254
70.7,254
70.9,255
71.2,255
71.4,257
71.7,258
71.9,259
72.2,259
72.4,259
72.6,260
72.7,260
72.9,262
73.1,263
73.3,263
73.4,263
73.7,263
73.9,263
74.1,263
74.2,265
74.4,266
74.6,267
74.7,267
74.9,267
75.1,267
75.3,267
75.4,268
75.6,268
75.7,269
75.9,269
76.1,270
76.3,270
76.4,270
76.7,270
76.9,270
77.1,271
77.2,273
77.5,273
77.7,274
78,274
78.2,274
78.4,274
78.7,276
78.9,277
79.1,277
79.3,277
79.4,277
79.6,277
79.7,277
79.9,278
80.1,280
80.2,280
80.4,280
80.6,280
80.7,280
81,280
81.2,280
81.4,282
81.7,282
81.9,283
82.2,283
82.4,283
82.6,283
82.7,284
82.9,284
83.1,286
83.2,286
83.4,286
83.6,286
83.7,286
83.9,286
84.1,286
84.3,286
84.4,287
84.6,289
84.7,289
85,289
85.2,289
85.4,289
85.6,289
85.7,289
85.9,291
86.1,291
86.3,291
86.4,291
86.6,291
86.7,291
87,291
87.2,291
87.5,291
87.7,291
87.9,257
88.1,257
88.3,257
88.4,257
88.7,258
88.9,260
89.2,262
89.4,262
89.6,262
89.7,262
89.9,263
90.2,264
90.4,266
90.7,266
90.9,266
91.1,266
91.2,266
91.4,267
91.6,267
91.7,269
92,270
92.2,271
92.4,271
92.6,271
92.7,271
92.9,271
93.1,272
93.2,272
93.4,274
93.6,274
93.7,274
93.9,274
94.1,274
94.2,275
94.5,275
94.7,276
94.9,278
95.1,278
95.3,278
95.4,278
95.6,278
95.7,278
96,279
96.2,280
96.4,281
96.7,281
96.9,281
97.1,281
97.3,281
97.4,282
97.6,282
97.8,284
97.9,284
98.1,284
98.2,284
98.4,284
98.7,284
98.9,284
99.1,286
99.3,286
99.4,286
99.6,286
99.7,286
99.9,286
100,1         286
100,3         286
100,4         288
100,6         290
100,7         290
100,9         290
101,1         290
101,2         290
101,4         290
101,7         290
101,9         291
102,1         291
102,2         292
102,4         292
102,7         292
102,9         292
103,1         292
103,2         292
103,4         292
103,6         292
103,7         256
103,9         256
104,1         256
104,2         256
104,5         257
104,7         257
105,258
105,2         260
105,4         261
105,6         261
105,7         261
