时间,微压差
0.1,196
0.2,196
0.5,196
0.7,196
0.8,196
1,197
1.2,197
1.3,197
1.5,198
1.6,200
1.9,200
2,200
2.1,200
2.2,200
2.4,200
2.5,200
2.6,200
2.7,201
2.9,202
3,202
3.2,202
3.4,202
3.5,202
3.6,202
3.7,202
3.9,202
4,203
4.2,205
4.4,206
4.6,206
4.7,206
4.9,206
5.1,206
5.2,206
5.4,206
5.6,207
5.7,207
5.9,209
6.1,209
6.2,209
6.4,209
6.7,209
6.9,209
7.1,211
7.3,211
7.4,211
7.6,211
7.7,211
7.9,211
8.2,211
8.3,211
8.5,211
8.8,181
9,182
9.2,183
9.3,183
9.5,183
9.7,183
9.8,183
10,185
10.2,185
10.3,187
10.5,187
10.7,187
10.8,187
11,187
11.2,187
11.3,189
11.5,190
11.7,190
11.8,191
12,191
12.2,191
12.3,191
12.5,191
12.7,191
12.9,192
13.1,194
13.3,194
13.6,194
13.8,195
14,195
14.3,196
14.5,197
14.7,198
14.9,198
15.1,198
15.3,198
15.5,198
15.8,199
16,200
16.1,200
16.3,201
16.5,201
16.6,201
16.8,201
17.1,201
17.3,203
17.5,205
17.6,205
17.8,205
18,205
18.1,205
18.4,205
18.5,205
18.6,205
18.8,205
19,207
19.1,207
19.3,207
19.5,207
19.6,207
19.8,207
20.1,207
20.3,209
20.5,211
20.7,211
20.8,211
21,211
21.1,211
21.3,211
21.5,211
21.6,211
21.8,211
22,181
22.1,181
22.3,181
22.5,181
22.6,181
22.9,182
23,183
23.1,183
23.3,185
23.6,186
23.8,186
24,186
24.1,186
24.4,187
24.5,187
24.6,189
24.8,189
25.1,189
25.3,190
25.5,190
25.6,190
25.8,190
26,190
26.1,192
26.4,192
26.5,192
26.6,192
26.8,192
27,192
27.1,192
27.3,193
27.5,194
27.6,194
27.8,196
28,196
28.1,196
28.3,196
28.5,196
28.6,196
28.8,197
29,197
29.1,198
29.3,199
29.5,199
29.6,199
29.8,199
30.1,199
30.3,200
30.5,200
30.6,201
30.9,202
31,202
31.1,202
31.3,202
31.6,202
31.8,203
32.1,204
32.2,205
32.4,205
32.5,205
32.6,205
32.7,205
32.9,205
33,205
33.1,205
33.2,206
33.4,206
33.6,207
33.7,207
33.9,209
34.1,209
34.2,209
34.4,209
34.5,209
34.6,209
34.7,211
35,211
35.1,211
35.2,211
35.4,211
35.5,211
35.6,211
35.7,211
35.9,211
36.1,211
36.2,211
36.4,180
36.6,180
36.7,182
36.9,182
37.1,182
37.2,183
37.4,183
37.5,183
37.7,185
37.9,185
38,187
38.1,187
38.3,187
38.4,187
38.5,187
38.6,187
38.7,187
38.9,188
39,188
39.2,188
39.4,189
39.6,190
39.7,190
40,190
40.1,190
40.2,190
40.4,191
40.5,191
40.6,192
40.7,192
40.9,194
41,194
41.2,194
41.4,194
41.5,194
41.7,194
41.9,194
42,194
42.2,196
42.4,197
42.5,197
42.6,197
42.7,197
42.9,197
43,197
43.2,198
43.4,199
43.5,199
43.6,200
43.8,200
43.9,201
44,201
44.2,201
44.4,201
44.5,201
44.6,201
44.8,201
44.9,201
45,202
45.2,203
45.4,203
45.5,203
45.6,203
45.8,203
45.9,203
46,204
46.2,204
46.4,205
46.6,206
46.7,206
47,207
47.1,207
47.2,207
47.5,207
47.6,207
47.7,207
47.9,208
48,208
48.2,210
48.4,210
48.5,210
48.6,210
48.8,210
48.9,210
49,210
49.1,210
49.2,211
49.4,211
49.6,211
49.7,211
50,211
50.1,211
50.2,211
50.4,211
50.5,211
50.6,211
50.7,181
50.9,181
51,183
51.1,183
51.2,184
51.4,184
51.5,184
51.6,184
51.7,184
51.9,184
52,184
52.1,185
52.2,185
52.4,187
52.5,189
52.6,189
52.7,189
52.9,189
53,189
53.1,189
53.2,189
53.4,189
53.5,189
53.6,189
53.7,189
53.9,191
54.1,191
54.2,192
54.4,192
54.6,192
54.7,192
54.9,192
55.1,192
55.2,193
55.4,193
55.5,195
55.7,195
55.9,195
56,195
56.1,195
56.3,195
56.4,195
56.5,196
56.6,196
56.7,197
57,197
57.1,198
57.2,198
57.4,198
57.5,198
57.7,198
57.9,198
58,198
58.1,200
58.3,200
58.4,201
58.5,201
58.6,201
58.8,201
58.9,201
59,201
59.1,201
59.2,201
59.5,202
59.6,202
59.7,203
60,205
60.1,205
60.2,205
60.4,205
60.5,205
60.7,205
60.9,205
61,206
61.1,206
61.2,207
61.4,208
61.6,208
61.7,208
61.9,208
62.1,208
62.2,208
62.4,209
62.5,210
62.7,210
62.9,210
63,210
63.1,210
63.2,210
63.4,210
63.6,210
63.7,210
63.9,210
64,210
64.2,190
64.4,191
64.7,191
64.9,192
65.1,192
65.3,192
65.4,194
65.7,196
65.9,196
66.1,196
66.3,196
66.4,196
66.6,196
66.7,197
67,198
67.2,200
67.4,200
67.6,200
67.7,200
67.9,200
68.2,200
68.4,200
68.6,202
68.7,202
68.9,203
69.1,203
69.2,203
69.4,203
69.6,203
69.7,203
69.9,205
70.2,206
70.4,206
70.6,206
70.7,206
71,206
71.2,207
71.4,208
71.7,209
71.9,209
72.1,209
72.2,209
72.4,209
72.6,209
72.7,210
72.9,210
73.1,210
73.3,210
73.4,210
73.6,210
73.7,210
73.9,210
74.1,210
74.3,210
74.4,194
74.6,195
74.7,195
75,195
75.2,195
75.4,195
75.6,196
75.8,196
75.9,198
76.1,198
76.2,198
76.5,198
76.7,198
76.9,200
77.1,200
77.2,201
77.4,202
77.6,202
77.8,202
77.9,202
78.1,202
78.3,202
78.4,202
78.6,203
78.7,205
79,205
79.2,205
79.4,205
79.6,205
79.7,205
80,205
80.2,207
80.4,209
80.6,209
80.7,209
80.9,209
81.1,209
81.2,209
81.4,209
81.6,209
81.7,209
81.9,209
82.1,209
82.2,209
82.4,209
82.6,209
82.8,209
82.9,181
83.1,181
83.2,183
83.5,183
83.7,183
83.9,184
84.1,184
84.2,185
84.4,185
84.6,187
84.8,188
84.9,188
85.1,188
85.2,188
85.4,188
85.6,189
85.7,189
85.9,190
86.1,191
86.2,191
86.4,192
86.7,192
86.9,192
87.1,192
87.2,192
87.5,194
87.7,196
88,196
88.2,196
88.5,196
88.7,196
88.9,198
89.1,198
89.2,199
89.4,199
89.6,199
89.7,199
89.9,199
90.1,199
90.2,200
90.4,200
90.6,201
90.7,201
90.9,202
91.2,202
91.4,202
91.7,203
91.9,204
92.1,205
92.2,205
92.4,205
92.6,205
92.7,205
93,205
93.2,206
93.4,208
94.5,208
