测量模式,电脑日期,电脑时间,电导率测量结果,电导率单位,温度,温度单位,自动/手动停止,电极ID,仪器系列号,时间间隔
电导率,2020/10/13 星期二,16:00:58,1403,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:01:08,1404,μS/cm,30.2,°C,ATC,,,
电导率,2020/10/13 星期二,16:01:18,1399,μS/cm,30.3,°C,ATC,,,
电导率,2020/10/13 星期二,16:01:28,1393,μS/cm,30.3,°C,ATC,,,
电导率,2020/10/13 星期二,16:01:38,1387,μS/cm,30.3,°C,ATC,,,
电导率,2020/10/13 星期二,16:01:48,1382,μS/cm,30.3,°C,ATC,,,
电导率,2020/10/13 星期二,16:01:58,1375,μS/cm,30.3,°C,ATC,,,
电导率,2020/10/13 星期二,16:02:09,1369,μS/cm,30.3,°C,ATC,,,
电导率,2020/10/13 星期二,16:02:18,1362,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:02:29,1355,μS/cm,30.3,°C,ATC,,,
电导率,2020/10/13 星期二,16:02:39,1350,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:02:49,1343,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:02:59,1337,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:03:09,1330,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:03:19,1324,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:03:29,1318,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:03:39,1313,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:03:49,1307,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:04:00,1301,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:04:09,1295,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:04:20,1289,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:04:29,1284,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:04:40,1279,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:04:50,1273,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:05:00,1268,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:05:10,1262,μS/cm,30.4,°C,ATC,,,
电导率,2020/10/13 星期二,16:05:20,1257,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:05:30,1253,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:05:40,1247,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:05:50,1242,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:06:00,1237,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:06:10,1232,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:06:20,1228,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:06:30,1223,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:06:41,1219,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:06:50,1214,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:07:01,1210,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:07:11,1206,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:07:21,1201,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:07:31,1197,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:07:41,1192,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:07:51,1188,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:08:01,1184,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:08:11,1180,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:08:21,1176,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:08:31,1172,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:08:41,1168,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:08:52,1164,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:09:01,1160,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:09:12,1156,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:09:22,1153,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:09:32,1149,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:09:42,1145,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:09:52,1142,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:10:02,1138,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:10:12,1134,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:10:22,1131,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:10:32,1127,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:10:42,1124,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:10:52,1121,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:11:02,1117,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:11:13,1114,μS/cm,30.5,°C,ATC,,,
电导率,2020/10/13 星期二,16:11:22,1111,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:11:33,1107,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:11:43,1104,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:11:53,1101,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:12:03,1098,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:12:13,1095,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:12:23,1092,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:12:33,1088,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:12:43,1086,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:12:53,1083,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:13:03,1080,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:13:13,1077,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:13:24,1074,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:13:33,1071,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:13:44,1068,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:13:54,1065,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:14:04,1063,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:14:14,1060,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:14:24,1057,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:14:34,1055,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:14:44,1052,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:14:54,1049,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:15:04,1046,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:15:14,1043,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:15:24,1041,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:15:34,1039,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:15:44,1036,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:15:54,1033,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:16:05,1031,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:16:14,1029,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:16:25,1026,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:16:35,1024,μS/cm,30.6,°C,ATC,,,
电导率,2020/10/13 星期二,16:16:45,1022,μS/cm,30.6,°C,ATC,,,
